iter	Passed	Remaining
299	10965	25585
300	10999	25542
301	11030	25493
302	11071	25467
303	11106	25427
304	11136	25376
305	11165	25324
306	11201	25284
307	11237	25248
308	11270	25203
309	11312	25179
310	11352	25150
311	11395	25127
312	11428	25085
313	11469	25058
314	11506	25022
315	11540	24980
316	11571	24932
317	11609	24898
318	11645	24859
319	11678	24817
320	11717	24785
321	11760	24763
322	11804	24742
323	11841	24705
324	11876	24666
325	11910	24624
326	11942	24578
327	11975	24534
328	12009	24493
329	12048	24461
330	12079	24413
331	12109	24365
332	12145	24326
333	12183	24294
334	12219	24256
335	12255	24219
336	12289	24177
337	12319	24129
338	12349	24079
339	12387	24045
340	12420	24004
341	12461	23975
342	12495	23934
343	12533	23900
344	12565	23856
345	12597	23811
346	12627	23763
347	12654	23709
348	12688	23668
349	12721	23624
350	12754	23583
351	12784	23534
352	12815	23488
353	12847	23444
354	12876	23394
355	12904	23343
356	12938	23303
357	12974	23267
358	13004	23220
359	13039	23180
360	13071	23137
361	13103	23093
362	13138	23054
363	13174	23019
364	13206	22975
365	13236	22929
366	13269	22886
367	13299	22840
368	13329	22793
369	13362	22752
370	13396	22713
371	13423	22660
372	13457	22622
373	13487	22576
374	13518	22530
375	13552	22491
376	13582	22445
377	13614	22403
378	13647	22361
379	13678	22317
380	13709	22273
381	13737	22224
382	13767	22178
383	13796	22131
384	13822	22079
385	13850	22031
386	13879	21984
387	13911	21942
388	13942	21899
389	13984	21872
390	14023	21842
391	14053	21797
392	14082	21750
393	14114	21709
394	14148	21671
395	14185	21635
396	14216	21593
397	14248	21551
398	14277	21505
399	14312	21468
400	14347	21431
401	14381	21394
402	14421	21363
403	14456	21327
404	14498	21300
405	14535	21266
406	14578	21241
407	14612	21201
408	14642	21158
409	14677	21121
410	14706	21075
411	14739	21035
412	14772	20996
413	14800	20949
414	14830	20905
415	14865	20869
416	14898	20829
417	14937	20797
418	14974	20763
419	15021	20744
420	15065	20718
421	15099	20681
422	15131	20640
423	15162	20597
424	15199	20563
425	15228	20519
426	15257	20473
427	15293	20438
428	15321	20392
429	15352	20351
430	15387	20313
431	15425	20281
432	15457	20240
433	15491	20202
434	15520	20158
435	15557	20124
436	15595	20092
437	15631	20057
438	15662	20015
439	15697	19978
440	15735	19945
441	15771	19910
442	15815	19884
443	15875	19880
444	15922	19858
445	15971	19839
446	16028	19829
447	16083	19816
448	16214	19897
449	16264	19878
450	16324	19872
451	16354	19827
452	16382	19782
453	16411	19737
454	16448	19701
455	16483	19664
456	16519	19628
457	16548	19583
458	16581	19544
459	16616	19506
460	16655	19473
461	16692	19438
462	16736	19411
463	16775	19378
464	16807	19337
465	16845	19304
466	16879	19264
467	16914	19227
468	16948	19189
469	16981	19149
470	17014	19109
471	17046	19068
472	17099	19051
473	17152	19034
474	17192	19002
475	17242	18981
476	17289	18956
477	17333	18929
478	17367	18890
479	17412	18863
480	17462	18842
481	17497	18804
482	17544	18779
483	17585	18748
484	17633	18723
485	17671	18690
486	17715	18661
487	17753	18626
488	17786	18586
489	17815	18542
490	17850	18504
491	17885	18467
492	17929	18438
493	17973	18409
494	18022	18386
495	18064	18356
496	18110	18329
497	18152	18297
498	18190	18263
499	18228	18228
500	18262	18189
501	18301	18156
502	18348	18129
503	18391	18099
504	18440	18075
505	18505	18066
506	18545	18033
507	18577	17992
508	18611	17953
509	18653	17921
510	18693	17888
511	18734	17856
512	18774	17823
513	18810	17785
514	18842	17745
515	18876	17705
516	18916	17672
517	18948	17631
518	18979	17590
519	19014	17551
520	19050	17514
521	19089	17480
522	19121	17440
523	19156	17401
524	19197	17368
525	19235	17334
526	19263	17289
527	19294	17248
528	19327	17208
529	19360	17168
530	19394	17129
531	19426	17089
532	19459	17050
533	19494	17012
534	19529	16974
535	19562	16934
536	19594	16894
537	19629	16856
538	19661	16816
539	19694	16777
540	19730	16740
541	19770	16706
542	19804	16667
543	19836	16627
544	19868	16587
545	19906	16551
546	19943	16516
547	19976	16477
548	20024	16450
549	20064	16416
550	20101	16380
551	20147	16351
552	20193	16322
553	20244	16298
554	20294	16272
555	20338	16241
556	20377	16206
557	20411	16168
558	20447	16131
559	20492	16100
560	20529	16064
561	20555	16020
562	20592	15983
563	20627	15945
564	20656	15903
565	20693	15867
566	20737	15836
567	20782	15806
568	20817	15768
569	20858	15735
570	20903	15704
571	20937	15666
572	20979	15633
573	21020	15600
574	21063	15568
575	21107	15537
576	21151	15506
577	21197	15476
578	21234	15439
579	21279	15409
580	21309	15368
581	21346	15331
582	21386	15297
583	21434	15268
584	21486	15242
585	21530	15210
586	21567	15174
587	21602	15136
588	21631	15094
589	21668	15057
590	21703	15019
591	21737	14981
592	21775	14945
593	21805	14904
594	21844	14868
595	21878	14830
596	21912	14791
597	21945	14752
598	21981	14715
599	22020	14680
600	22056	14643
601	22090	14604
602	22120	14563
603	22154	14525
604	22189	14487
605	22220	14446
606	22252	14407
607	22291	14372
608	22337	14341
609	22370	14302
610	22403	14263
611	22439	14226
612	22469	14185
613	22503	14147
614	22538	14109
615	22575	14073
616	22618	14040
617	22658	14005
618	22697	13970
619	22734	13933
620	22763	13892
621	22796	13853
622	22830	13815
623	22860	13774
624	22898	13738
625	22933	13701
626	22965	13662
627	23002	13625
628	23037	13588
629	23070	13549
630	23102	13510
631	23139	13473
632	23177	13437
633	23212	13400
634	23254	13366
635	23287	13328
636	23324	13291
637	23354	13251
638	23390	13214
639	23419	13173
640	23451	13134
641	23484	13095
642	23520	13058
643	23557	13022
644	23590	12984
645	23625	12946
646	23661	12909
647	23693	12870
648	23720	12828
649	23754	12790
650	23782	12749
651	23818	12712
652	23849	12673
653	23880	12634
654	23912	12594
655	23944	12556
656	23978	12518
657	24009	12478
658	24037	12438
659	24071	12400
660	24109	12364
661	24145	12328
662	24181	12291
663	24213	12252
664	24244	12213
665	24274	12173
666	24305	12134
667	24334	12094
668	24364	12054
669	24395	12015
670	24431	11978
671	24460	11938
672	24491	11899
673	24527	11863
674	24565	11827
675	24598	11790
676	24633	11752
677	24660	11712
678	24691	11673
679	24722	11634
680	24753	11595
681	24786	11557
682	24824	11521
683	24862	11486
684	24907	11453
685	24941	11416
686	24981	11381
687	25020	11346
688	25062	11312
689	25114	11283
690	25174	11257
691	25230	11229
692	25358	11233
693	25400	11199
694	25436	11162
695	25470	11125
696	25506	11088
697	25543	11051
698	25588	11018
699	25620	10980
700	25655	10942
701	25692	10906
702	25720	10866
703	25757	10830
704	25792	10792
705	25828	10755
706	25863	10718
707	25897	10680
708	25926	10641
709	25956	10601
710	25991	10564
711	26028	10528
712	26063	10491
713	26114	10460
714	26156	10425
715	26197	10391
716	26233	10354
717	26271	10318
718	26310	10282
719	26341	10243
720	26372	10205
721	26413	10170
722	26441	10130
723	26481	10095
724	26518	10058
725	26557	10022
726	26588	9984
727	26622	9946
728	26652	9907
729	26693	9872
730	26735	9838
731	26778	9804
732	26815	9767
733	26850	9730
734	26884	9693
735	26920	9656
736	26954	9618
737	26990	9582
738	27022	9543
739	27054	9505
740	27092	9469
741	27129	9433
742	27162	9395
743	27191	9356
744	27220	9317
745	27256	9280
746	27291	9243
747	27329	9207
748	27359	9168
749	27399	9133
750	27451	9101
751	27487	9065
752	27521	9027
753	27553	8989
754	27589	8952
755	27615	8913
756	27644	8873
757	27678	8836
758	27711	8799
759	27748	8762
760	27781	8724
761	27816	8687
762	27853	8651
763	27888	8614
764	27923	8577
765	27957	8540
766	28000	8505
767	28043	8471
768	28081	8435
769	28114	8397
770	28144	8359
771	28183	8323
772	28213	8285
773	28248	8248
774	28284	8211
775	28324	8176
776	28360	8139
777	28394	8102
778	28431	8065
779	28464	8028
780	28502	7992
781	28540	7956
782	28582	7921
783	28625	7886
784	28667	7851
785	28708	7816
786	28748	7780
787	28783	7743
788	28818	7706
789	28848	7668
790	28878	7630
791	28911	7592
792	28946	7555
793	28983	7519
794	29018	7482
795	29056	7446
796	29094	7410
797	29129	7373
798	29164	7336
799	29197	7299
800	29227	7261
801	29267	7225
802	29305	7189
803	29339	7152
804	29376	7115
805	29409	7078
806	29444	7041
807	29488	7007
808	29521	6969
809	29556	6932
810	29595	6897
811	29638	6862
812	29673	6825
813	29704	6787
814	29737	6750
815	29773	6713
816	29805	6676
817	29853	6642
818	29887	6605
819	29943	6572
820	29993	6539
821	30034	6503
822	30075	6468
823	30125	6434
824	30177	6401
825	30246	6371
826	30307	6339
827	30350	6304
828	30391	6268
829	30440	6234
830	30474	6197
831	30512	6161
832	30556	6125
833	30603	6091
834	30651	6056
835	30697	6021
836	30752	5988
837	30796	5953
838	30844	5918
839	30909	5887
840	30955	5852
841	31005	5818
842	31044	5781
843	31078	5744
844	31121	5708
845	31163	5672
846	31210	5637
847	31260	5603
848	31309	5568
849	31341	5530
850	31373	5493
851	31404	5455
852	31439	5417
853	31471	5380
854	31505	5343
855	31543	5306
856	31578	5269
857	31609	5231
858	31640	5193
859	31684	5158
860	31720	5120
861	31754	5083
862	31791	5046
863	31839	5011
864	31880	4975
865	31921	4939
866	31965	4903
867	32019	4869
868	32060	4833
869	32096	4795
870	32147	4761
871	32191	4725
872	32234	4689
873	32267	4651
874	32301	4614
875	32338	4577
876	32374	4540
877	32406	4502
878	32441	4465
879	32474	4428
880	32511	4391
881	32551	4355
882	32584	4317
883	32619	4280
884	32657	4243
885	32694	4206
886	32726	4169
887	32765	4132
888	32801	4095
889	32840	4058
890	32880	4022
891	32916	3985
892	32956	3948
893	33000	3912
894	33044	3876
895	33082	3839
896	33116	3802
897	33151	3765
898	33182	3728
899	33217	3690
900	33256	3654
901	33298	3617
902	33334	3580
903	33373	3544
904	33413	3507
905	33451	3470
906	33492	3434
907	33528	3397
908	33569	3360
909	33604	3323
910	33644	3286
911	33690	3250
912	33742	3215
913	33786	3179
914	33820	3141
915	33860	3105
916	33892	3067
917	33927	3030
918	33958	2993
919	33987	2955
920	34030	2919
921	34079	2883
922	34125	2846
923	34160	2809
924	34191	2772
925	34229	2735
926	34258	2697
927	34290	2660
928	34334	2624
929	34376	2587
930	34411	2550
931	34450	2513
932	34486	2476
933	34530	2440
934	34570	2403
935	34610	2366
936	34651	2329
937	34703	2293
938	34748	2257
939	34845	2224
940	34884	2187
941	34925	2150
942	34964	2113
943	34999	2076
944	35046	2039
945	35091	2003
946	35129	1966
947	35169	1929
948	35201	1891
949	35232	1854
950	35267	1817
951	35305	1780
952	35340	1742
953	35376	1705
954	35410	1668
955	35454	1631
956	35485	1594
957	35516	1557
958	35543	1519
959	35571	1482
960	35604	1444
961	35635	1407
962	35673	1370
963	35718	1333
964	35761	1297
965	35803	1260
966	35837	1223
967	35870	1185
968	35903	1148
969	35933	1111
970	35972	1074
971	36010	1037
972	36056	1000
973	36097	963
974	36141	926
975	36176	889
976	36205	852
977	36234	815
978	36274	778
979	36321	741
980	36362	704
981	36404	667
982	36442	630
983	36477	593
984	36510	556
985	36560	519
986	36603	482
987	36646	445
988	36682	407
989	36718	370
990	36751	333
991	36790	296
992	36836	259
993	36874	222
994	36913	185
995	36946	148
996	36977	111
997	37008	74
998	37044	37
999	37083	0
