iter	Passed	Remaining
592	1428	980
593	1430	977
594	1432	975
595	1434	972
596	1437	970
597	1439	967
598	1440	964
599	1442	961
600	1444	958
601	1446	956
602	1448	953
603	1450	950
604	1453	948
605	1455	945
606	1456	943
607	1458	940
608	1460	937
609	1462	934
610	1464	932
611	1466	929
612	1469	927
613	1471	925
614	1473	922
615	1475	919
616	1477	917
617	1479	914
618	1481	911
619	1484	909
620	1487	907
621	1489	905
622	1492	902
623	1494	900
624	1496	897
625	1498	895
626	1501	893
627	1503	890
628	1505	888
629	1507	885
630	1510	883
631	1512	880
632	1514	877
633	1516	875
634	1518	872
635	1520	870
636	1522	867
637	1524	864
638	1526	862
639	1527	859
640	1529	856
641	1532	854
642	1533	851
643	1535	848
644	1537	846
645	1539	843
646	1541	840
647	1542	838
648	1544	835
649	1546	832
650	1549	830
651	1551	828
652	1553	825
653	1556	823
654	1558	820
655	1560	818
656	1564	816
657	1567	814
658	1569	812
659	1572	810
660	1574	807
661	1576	805
662	1580	803
663	1582	800
664	1584	798
665	1587	796
666	1589	793
667	1592	791
668	1594	789
669	1597	786
670	1599	784
671	1602	782
672	1604	779
673	1607	777
674	1609	774
675	1612	772
676	1614	770
677	1617	768
678	1619	765
679	1621	762
680	1623	760
681	1625	757
682	1627	755
683	1629	752
684	1632	750
685	1634	748
686	1636	745
687	1638	743
688	1640	740
689	1643	738
690	1645	735
691	1647	733
692	1649	730
693	1651	728
694	1652	725
695	1654	722
696	1656	720
697	1659	717
698	1660	715
699	1662	712
700	1664	709
701	1666	707
702	1667	704
703	1669	702
704	1671	699
705	1673	696
706	1675	694
707	1677	691
708	1679	689
709	1681	686
710	1683	684
711	1684	681
712	1686	678
713	1688	676
714	1691	674
715	1692	671
716	1694	668
717	1696	666
718	1698	663
719	1700	661
720	1701	658
721	1704	656
722	1706	653
723	1709	651
724	1711	649
725	1713	646
726	1715	644
727	1716	641
728	1719	639
729	1721	636
730	1723	634
731	1727	632
732	1729	630
733	1732	627
734	1734	625
735	1736	622
736	1738	620
737	1741	618
738	1742	615
739	1744	613
740	1746	610
741	1748	607
742	1750	605
743	1752	602
744	1755	600
745	1757	598
746	1759	595
747	1761	593
748	1763	590
749	1765	588
750	1766	585
751	1768	583
752	1772	581
753	1774	578
754	1776	576
755	1777	573
756	1779	571
757	1781	568
758	1783	566
759	1785	563
760	1788	561
761	1790	559
762	1792	556
763	1793	554
764	1795	551
765	1797	549
766	1799	546
767	1801	544
768	1804	541
769	1805	539
770	1807	536
771	1809	534
772	1811	532
773	1813	529
774	1815	527
775	1817	524
776	1820	522
777	1822	519
778	1823	517
779	1825	514
780	1827	512
781	1829	510
782	1831	507
783	1833	505
784	1836	503
785	1838	500
786	1840	498
787	1842	495
788	1843	493
789	1845	490
790	1847	488
791	1849	485
792	1853	483
793	1854	481
794	1856	478
795	1858	476
796	1860	473
797	1862	471
798	1864	468
799	1866	466
800	1868	464
801	1870	461
802	1872	459
803	1874	456
804	1876	454
805	1878	452
806	1879	449
807	1882	447
808	1884	444
809	1886	442
810	1887	439
811	1889	437
812	1891	435
813	1893	432
814	1895	430
815	1897	427
816	1899	425
817	1901	423
818	1903	420
819	1905	418
820	1906	415
821	1908	413
822	1910	410
823	1912	408
824	1915	406
825	1917	403
826	1919	401
827	1921	399
828	1923	396
829	1924	394
830	1926	391
831	1928	389
832	1931	387
833	1933	384
834	1935	382
835	1936	379
836	1938	377
837	1940	375
838	1942	372
839	1944	370
840	1946	368
841	1948	365
842	1950	363
843	1952	360
844	1954	358
845	1956	356
846	1957	353
847	1960	351
848	1962	349
849	1964	346
850	1966	344
851	1968	341
852	1970	339
853	1971	337
854	1973	334
855	1975	332
856	1977	329
857	1980	327
858	1982	325
859	1984	323
860	1985	320
861	1987	318
862	1989	315
863	1991	313
864	1993	311
865	1996	308
866	1998	306
867	2000	304
868	2002	301
869	2004	299
870	2006	297
871	2008	294
872	2010	292
873	2013	290
874	2014	287
875	2016	285
876	2018	283
877	2020	280
878	2022	278
879	2024	276
880	2027	273
881	2029	271
882	2031	269
883	2032	266
884	2034	264
885	2036	262
886	2038	259
887	2040	257
888	2042	255
889	2044	252
890	2046	250
891	2048	248
892	2050	245
893	2051	243
894	2053	240
895	2055	238
896	2058	236
897	2060	234
898	2063	231
899	2065	229
900	2067	227
901	2070	224
902	2072	222
903	2077	220
904	2079	218
905	2081	215
906	2083	213
907	2084	211
908	2086	208
909	2088	206
910	2093	204
911	2095	202
912	2097	199
913	2099	197
914	2101	195
915	2102	192
916	2107	190
917	2109	188
918	2111	186
919	2113	183
920	2115	181
921	2116	179
922	2118	176
923	2123	174
924	2125	172
925	2127	170
926	2129	167
927	2131	165
928	2133	163
929	2136	160
930	2142	158
931	2144	156
932	2146	154
933	2148	151
934	2149	149
935	2155	147
936	2158	145
937	2159	142
938	2161	140
939	2163	138
940	2165	135
941	2171	133
942	2174	131
943	2176	129
944	2177	126
945	2179	124
946	2181	122
947	2185	119
948	2189	117
949	2190	115
950	2192	112
951	2194	110
952	2196	108
953	2199	106
954	2204	103
955	2209	101
956	2212	99
957	2213	97
958	2215	94
959	2217	92
960	2218	90
961	2220	87
962	2226	85
963	2228	83
964	2230	80
965	2232	78
966	2233	76
967	2235	73
968	2242	71
969	2244	69
970	2246	67
971	2248	64
972	2250	62
973	2252	60
974	2257	57
975	2260	55
976	2262	53
977	2263	50
978	2265	48
979	2267	46
980	2270	43
981	2274	41
982	2276	39
983	2278	37
984	2281	34
985	2282	32
986	2286	30
987	2291	27
988	2293	25
989	2295	23
990	2297	20
991	2299	18
992	2302	16
993	2307	13
994	2309	11
995	2311	9
996	2312	6
997	2314	4
998	2318	2
999	2321	0
