iter	MAE
185	0.9266842431
186	0.9205619088
187	0.912347679
188	0.905207347
189	0.9028399204
190	0.900554802
191	0.8979660247
192	0.8919592694
193	0.8858030139
194	0.8798794222
195	0.8760526544
196	0.8704639873
197	0.8653329239
198	0.8596606771
199	0.8570738726
200	0.8518846842
201	0.8502201315
202	0.8474091742
203	0.8392465031
204	0.833264246
205	0.831801529
206	0.8304130735
207	0.828362169
208	0.8266507827
209	0.8210158566
210	0.8177106016
211	0.8132289866
212	0.810742923
213	0.8065454717
214	0.8027938969
215	0.7991330713
216	0.7977434113
217	0.7948123917
218	0.7896973623
219	0.7847987867
220	0.7792408888
221	0.7756434518
222	0.7749658788
223	0.7699489787
224	0.766648955
225	0.7656225886
226	0.7647798147
227	0.7618571606
228	0.7586094206
229	0.7564656212
230	0.7523357803
231	0.7476296743
232	0.7457814739
233	0.7427125345
234	0.7419778552
235	0.7361959105
236	0.732214066
237	0.7312834167
238	0.7302007136
239	0.7294900115
240	0.726342844
241	0.724549199
242	0.7193393249
243	0.7186514172
244	0.7170999288
245	0.7163295463
246	0.7127455493
247	0.7004687671
248	0.6939601553
249	0.6923261397
250	0.6896128683
251	0.6856323822
252	0.6843950404
253	0.6764339452
254	0.6751272719
255	0.6722813064
256	0.6715125151
257	0.6703322607
258	0.6672506739
259	0.6617643055
260	0.6593650511
261	0.6563322462
262	0.6527946291
263	0.6517310728
264	0.649921518
265	0.6467382838
266	0.6436466504
267	0.640317231
268	0.6343417429
269	0.6325237161
270	0.632187328
271	0.6304929721
272	0.629772731
273	0.6260754536
274	0.6228983005
275	0.6192142635
276	0.6174446086
277	0.6142731163
278	0.6125912787
279	0.6110163604
280	0.6096329478
281	0.6082170204
282	0.6060806108
283	0.604800137
284	0.6030373109
285	0.5987769727
286	0.5979607486
287	0.5957859239
288	0.5915525557
289	0.5881217643
290	0.5876999973
291	0.5870996305
292	0.5864247647
293	0.5851366464
294	0.580293735
295	0.5795492348
296	0.5784129583
297	0.5771325618
298	0.5760493468
299	0.5749027332
300	0.5736843535
301	0.5703144171
302	0.5697880626
303	0.5676248049
304	0.5666349982
305	0.5655850686
306	0.5646095193
307	0.5616274245
308	0.5595172691
309	0.556603076
310	0.5546171305
311	0.5533537933
312	0.553107606
313	0.5525908215
314	0.5508065894
315	0.5501321629
316	0.5487299301
317	0.5478459388
318	0.5458866617
319	0.5439012635
320	0.5433127174
321	0.5430429465
322	0.5414344466
323	0.5402642222
324	0.5382203942
325	0.5351164129
326	0.5331289278
327	0.5314814459
328	0.5312281711
329	0.5300970704
330	0.5288949909
331	0.5278802442
332	0.5261842975
333	0.5239215634
334	0.5211285912
335	0.5196147044
336	0.5183803823
337	0.5147100063
338	0.5142552694
339	0.5131553055
340	0.5127782156
341	0.5104587218
342	0.508081558
343	0.507996428
344	0.5057566829
345	0.5050116411
346	0.5032829836
347	0.501002708
348	0.4998194814
349	0.4973983756
350	0.4960871144
351	0.4956649128
352	0.4943364943
353	0.492187191
354	0.4905451317
355	0.4890051309
356	0.4875762941
357	0.4863305126
358	0.4858754946
359	0.4835878821
360	0.4823577141
361	0.4819167435
362	0.4813561089
363	0.4802637711
364	0.4786872885
365	0.477252394
366	0.4757018899
367	0.4744899569
368	0.4717343895
369	0.4703727289
370	0.4699900114
371	0.4694585399
372	0.4678797612
373	0.4672164177
374	0.4669086745
375	0.4666169811
376	0.4644851476
377	0.4637065979
378	0.4628631232
379	0.4616331559
380	0.4609518066
381	0.4607910133
382	0.4607053746
383	0.4604769908
384	0.4589921628
385	0.4584767213
386	0.4565618845
387	0.4556501088
388	0.4545649858
389	0.4540255123
390	0.4538395029
391	0.4532583504
392	0.4528365496
393	0.4495990971
394	0.4494077558
395	0.4472674814
396	0.4467559428
397	0.4457177141
398	0.4444704256
399	0.4443918043
400	0.443829718
401	0.44327393
402	0.4406465556
403	0.4398901014
404	0.4392851542
405	0.4379382362
406	0.4374715389
407	0.4365738715
408	0.4364260995
409	0.4320574701
410	0.4312623159
411	0.4299638076
412	0.428811384
413	0.4286613154
414	0.4278845883
415	0.4275848664
416	0.4272328061
417	0.4257230998
418	0.425139454
419	0.4246915313
420	0.4240563427
421	0.4224165061
422	0.4220316129
423	0.4212089834
424	0.4203349093
425	0.4199698592
426	0.4190926478
427	0.4183196805
428	0.4171894513
429	0.4149736509
430	0.4118890334
431	0.4101281301
432	0.4088188459
433	0.406535903
434	0.4058061483
435	0.4057248395
436	0.4047297192
437	0.4043532145
438	0.4033755976
439	0.403290648
440	0.4024345147
441	0.4016596475
442	0.4014695844
443	0.3997440124
444	0.3983029053
445	0.3972133551
446	0.3966751542
447	0.3950373664
448	0.394178819
449	0.3939927167
450	0.3933191412
451	0.3926240124
452	0.3918253766
453	0.3912373928
454	0.3902708446
455	0.3899318889
456	0.3893073605
457	0.3880012982
458	0.3875629215
459	0.3873008446
460	0.3866500585
461	0.385789027
462	0.3855058581
463	0.3845961807
464	0.3843798764
465	0.3835520824
466	0.3834389133
467	0.3832460457
468	0.3821776446
469	0.3811747493
470	0.3810342449
471	0.3797564016
472	0.3782913838
473	0.3777980485
474	0.377643318
475	0.3775141055
476	0.3773829351
477	0.3772507117
478	0.3769177154
479	0.3765227798
480	0.3762868301
481	0.3757311061
482	0.375446348
483	0.3744762916
484	0.3743891458
485	0.3742672058
486	0.3738968405
487	0.3733494571
488	0.3725465443
489	0.3720981716
490	0.372008767
491	0.3715282911
492	0.3712968445
493	0.3688727998
494	0.368820903
495	0.3684719414
496	0.3667957373
497	0.366367223
498	0.3660480498
499	0.3656860922
500	0.3654909371
501	0.3652609652
502	0.3651611403
503	0.3648731276
504	0.3648390116
505	0.3640770407
506	0.3636735505
507	0.363236887
508	0.3624588605
509	0.3623421649
510	0.3590394784
511	0.3584627073
512	0.3577458211
513	0.3573540063
514	0.3570778873
515	0.3565297483
516	0.3559322858
517	0.3557645745
518	0.3547079081
519	0.3543595508
520	0.3541328039
521	0.3533763838
522	0.351535753
523	0.3514837541
524	0.3507222155
525	0.3505812919
526	0.349231339
527	0.3489021636
528	0.3487485498
529	0.3486887323
530	0.3482099591
531	0.3473332468
532	0.3462519333
533	0.3461881311
534	0.3454607144
535	0.3450651109
536	0.3432482574
537	0.3429967145
538	0.3428687467
539	0.3427516805
540	0.3418471731
541	0.341537196
542	0.3414966878
543	0.3409574244
544	0.3408584877
545	0.3394198389
546	0.3385525202
547	0.3381191004
548	0.3375895951
549	0.3373701968
550	0.3372193152
551	0.3364595967
552	0.3359363432
553	0.3353449116
554	0.3351673581
555	0.3347576332
556	0.3343387013
557	0.333386746
558	0.3322681871
559	0.3319979324
560	0.3311030983
561	0.330751648
562	0.3303301914
563	0.3290402133
564	0.328934155
565	0.3278689718
566	0.3276450577
567	0.327531915
568	0.3274040975
569	0.3272791455
570	0.3268889116
571	0.3267892694
572	0.3266439147
573	0.3258360624
574	0.3248098779
575	0.3241960939
576	0.3240442964
577	0.3231113961
578	0.3228428416
579	0.3217911807
580	0.3216947303
581	0.3205214015
582	0.3203551709
583	0.3198037872
584	0.3196953821
585	0.3176318269
586	0.3172214974
587	0.3162340451
588	0.3150433131
589	0.3130752152
590	0.3126264933
591	0.3122997555
592	0.3112897599
593	0.3101895183
594	0.3100121837
595	0.309866024
596	0.3097264924
597	0.3096479592
598	0.3095649804
599	0.3094121022
600	0.3092529046
601	0.3091149402
602	0.3086343793
603	0.3076214001
604	0.3070981016
605	0.3047622321
606	0.3045787631
607	0.3042738519
608	0.3041551747
609	0.3037925308
610	0.3037510975
611	0.3036708574
612	0.3029772589
613	0.3017901358
614	0.3014145384
615	0.3010898239
616	0.3010096584
617	0.3008856484
618	0.3006380939
619	0.3005844501
620	0.300356058
621	0.3002072897
622	0.2999958877
623	0.2988254939
624	0.2981656672
625	0.2975360903
626	0.2973301679
627	0.2971052839
628	0.2969323643
629	0.2969069383
630	0.2964873168
631	0.2963865554
632	0.295719043
633	0.2947687415
634	0.2942568251
635	0.2938574118
636	0.2935898602
637	0.2929982942
638	0.2926956752
639	0.292177026
640	0.2921132721
641	0.2918218024
642	0.291157599
643	0.2911026124
644	0.2908586667
645	0.2906215211
646	0.2905542427
647	0.2904912563
648	0.2903720931
649	0.2903184305
650	0.289756152
651	0.289038227
652	0.2879230119
653	0.2878345775
654	0.2878038088
655	0.2862391549
656	0.2854876325
657	0.2854200661
658	0.2845335784
659	0.2843374078
660	0.2841386176
661	0.284079774
662	0.2839832127
663	0.2838666395
664	0.2824749453
665	0.2824415727
666	0.2821037596
667	0.2817614797
668	0.281318515
669	0.2812703606
670	0.2812146978
671	0.2804120963
672	0.2802388422
673	0.2797115156
674	0.2795511751
675	0.2793259804
676	0.2789211919
677	0.2788431256
678	0.2787020751
679	0.2786149727
680	0.2785536276
681	0.2784502708
682	0.2781810375
683	0.278051506
684	0.277745128
685	0.2771130657
686	0.2765519514
687	0.2746023486
688	0.2740740731
689	0.2739262162
690	0.2737595641
691	0.2737233576
692	0.2727691569
693	0.2725470563
694	0.2725161344
695	0.2723285992
696	0.2721842917
697	0.272020355
698	0.2717948152
699	0.2717168434
700	0.2712037561
701	0.2711557802
702	0.2709756553
703	0.2708751836
704	0.2704307151
705	0.2703851009
706	0.2700426849
707	0.2699742505
708	0.2695326366
709	0.2691828484
710	0.2690444857
711	0.2689957847
712	0.2686697922
713	0.2684549938
714	0.2683322889
715	0.2682665368
716	0.2682120838
717	0.2681476474
718	0.2680864919
719	0.2678909332
720	0.2678213612
721	0.2673938116
722	0.2673226987
723	0.2672241684
724	0.2671721859
725	0.2669435449
726	0.266610117
727	0.2664058721
728	0.266328601
729	0.2662528137
730	0.2661833813
731	0.2658341507
732	0.2657264035
733	0.2656968105
734	0.2653803032
735	0.2653088504
736	0.2649500164
737	0.2642546464
738	0.2641395595
739	0.2637525726
740	0.2635278469
741	0.2634351411
742	0.263127857
743	0.2630206477
744	0.2618137369
745	0.2615913342
746	0.2612074049
747	0.2605528692
748	0.260481855
749	0.260408199
750	0.2603603772
751	0.2602076055
752	0.2600557961
753	0.2599355084
754	0.2596217348
755	0.2593989739
756	0.2592472045
757	0.2591951324
758	0.2591320343
759	0.2589694824
760	0.2583364119
761	0.2581547743
762	0.2580903819
763	0.2580140664
764	0.2579170246
765	0.2573067787
766	0.2569789532
767	0.2568279715
768	0.256763699
769	0.2562024785
770	0.2561391547
771	0.2560331078
772	0.2557789646
773	0.2554962197
774	0.2553129621
775	0.2550618786
776	0.2549465513
777	0.2548847445
778	0.2543055247
779	0.2541522952
780	0.2540991306
781	0.2534714344
782	0.2529900099
783	0.2529155645
784	0.252842579
785	0.2527654139
786	0.2526623233
787	0.2525449976
788	0.2525020517
789	0.2517252299
790	0.2516332448
791	0.2511751976
792	0.2510015563
793	0.2509549943
794	0.2508763867
795	0.2505553683
796	0.2503705205
797	0.2503013463
798	0.2501723013
799	0.2500595567
800	0.2499722771
801	0.2497456099
802	0.2496582725
803	0.249599276
804	0.2495725174
805	0.2494997766
806	0.2494767217
807	0.2494383503
808	0.2493733622
809	0.2493572985
810	0.2489482834
811	0.2488816681
812	0.2488097946
813	0.2484769625
814	0.2479311234
815	0.2476710475
816	0.2476519395
817	0.2472058919
818	0.246894233
819	0.2465178586
820	0.2464034094
821	0.2459879263
822	0.2458892227
823	0.2453485382
824	0.2447262931
825	0.2446756079
826	0.2443226176
827	0.2432065985
828	0.2431204871
829	0.2420864754
830	0.2413748702
831	0.2413287533
832	0.2410170612
833	0.2409849306
834	0.2409573824
835	0.2406861389
836	0.2397983858
837	0.2396144409
838	0.2395921988
839	0.2395384893
840	0.2394785743
841	0.2385255697
842	0.238497101
843	0.2384514358
844	0.2383035618
845	0.2378999465
846	0.2376581122
847	0.2376074096
848	0.2375116112
849	0.237376841
850	0.2371030435
851	0.2370775547
852	0.2369514873
853	0.2360787169
854	0.2360646546
855	0.235976095
856	0.2352576854
857	0.2351036044
858	0.234999683
859	0.2349168476
860	0.2348767165
861	0.2348494302
862	0.2346701688
863	0.2345015256
864	0.2343529405
865	0.2341558949
866	0.2341312286
867	0.2340210153
868	0.2339833902
869	0.2339449558
870	0.2338580715
871	0.2338118005
872	0.233781671
873	0.2335247176
874	0.2330698728
875	0.2328327999
876	0.232800836
877	0.2327269153
878	0.2326736526
879	0.2324450047
880	0.2323372747
881	0.232307937
882	0.2322929392
883	0.2322469485
884	0.2321389448
885	0.2321087907
886	0.2320763055
887	0.2320280227
888	0.2318696399
889	0.2316828528
890	0.2313891389
891	0.2311697375
892	0.2311267261
893	0.2304404122
894	0.2304074169
895	0.2303788494
896	0.2303696193
897	0.2303459365
898	0.2302130373
899	0.2301863473
900	0.2301521556
901	0.2300990739
902	0.2300174746
903	0.229838522
904	0.2296572251
905	0.2293765507
906	0.2292676748
907	0.2292555099
908	0.229238026
909	0.2292004719
910	0.2291370819
911	0.2291137482
912	0.229095099
913	0.22896492
914	0.2289491773
915	0.2285742094
916	0.2281774143
917	0.2280186317
918	0.227962276
919	0.2277999073
920	0.2271506102
921	0.2270891938
922	0.2269607189
923	0.2269268823
924	0.226858681
925	0.2267121399
926	0.2267065294
927	0.226677348
928	0.2266683343
929	0.2266598836
930	0.2266146126
931	0.2265478567
932	0.2264675244
933	0.2263533827
934	0.2263295685
935	0.2262704659
936	0.2259989608
937	0.2255783804
938	0.2255600455
939	0.2245442134
940	0.2242818431
941	0.2242712356
942	0.2242286648
943	0.2241736895
944	0.2240977195
945	0.2240773502
946	0.2237187213
947	0.223183291
948	0.2231772929
949	0.2231372527
950	0.2227419315
951	0.2226812559
952	0.2225847058
953	0.2225649615
954	0.2224998963
955	0.2224824908
956	0.2224730379
957	0.2221599907
958	0.2216213512
959	0.2215080661
960	0.2204452376
961	0.2203932788
962	0.2196837277
963	0.2196592386
964	0.2196338464
965	0.2195223381
966	0.2194287681
967	0.2192419111
968	0.2191514742
969	0.2191329235
970	0.2189533384
971	0.2189205161
972	0.218863765
973	0.2187324232
974	0.2186409295
975	0.2181753747
976	0.2177358465
977	0.2177155896
978	0.2170982631
979	0.2168773173
980	0.2168658011
981	0.2166413647
982	0.2166294642
983	0.2160233691
984	0.2153272411
985	0.2151863791
986	0.2151535105
987	0.2148102769
988	0.2142152958
989	0.2132601211
990	0.2132003188
991	0.2124216762
992	0.2123940091
993	0.2119707309
994	0.2118877019
995	0.2117719995
996	0.2117292172
997	0.2117022061
998	0.21164072
999	0.2114037319
